"ProteinID","Category","Sequence_Length","Molecular_Weight","Percent_A","Percent_C","Percent_D","Percent_E","Percent_F","Percent_G","Percent_H","Percent_I","Percent_K","Percent_L","Percent_M","Percent_N","Percent_P","Percent_Q","Percent_R","Percent_S","Percent_T","Percent_V","Percent_W","Percent_Y","GRAVY","Aromaticity","Instability_Index","Percent_Helix","Percent_Turn","Percent_Sheet","Percent_Loop","Average_Flexibility","Flexibility_STD","Percent_Positively_Charged","Percent_Negatively_Charged","Charge_Ratio","Percent_Hydrophobic","Percent_Polar","Percent_Sulfur"
"Aass","BelowThreshold",926,102973.5474,6.37149028077754,1.40388768898488,4.64362850971922,6.91144708423326,2.59179265658747,7.55939524838013,2.59179265658747,5.93952483801296,5.93952483801296,11.1231101511879,3.34773218142549,3.77969762419006,5.39956803455724,3.34773218142549,4.85961123110151,6.91144708423326,5.0755939524838,7.34341252699784,0.647948164146868,4.21166306695464,-0.170842333,0.0745140388768898,44.8052915766741,33.6933045356371,28.2937365010799,36.9330453563715,1.07991360691144,0.999555473334372,0.0239820956471639,13.3909287257019,11.5550755939525,1.1588785046729,41.5766738660907,19.1144708423326,4.75161987041037
"Abat","Spherical",500,56451.2175,6.6,2.4,5.6,5.8,6.4,7.2,2.8,6.4,6,9.2,2.8,4.4,5.2,3.8,6.2,6.4,4.6,4.8,1,2.4,-0.2738,0.098,42.158,30.4,28.8,34.8,5.99999999999999,0.999236252545825,0.0250789620831835,15,11.4,1.31578947368421,39.6,19.2,5.2
"Abca17","Sheet",1733,196017.7656,5.25100980957876,1.78880553952683,3.6930178880554,5.59723023658396,6.52048470859781,5.13560300057703,2.30813618003462,6.11656087709175,6.28967109059435,12.7524523946913,2.94287362954414,3.63531448355453,5.42412002308136,3.63531448355453,3.28909405654934,7.96306982111945,5.42412002308136,7.50144258511252,1.26947489901904,3.46220427005193,0.140392383150606,0.112521638776688,43.2158453548762,32.8332371609925,25.8511252163878,43.0467397576457,-1.731102135,0.993045146945089,0.0288231469874758,11.8869013271783,9.29024812463935,1.27950310559006,45.8165031736873,20.6578188113099,4.73167916907097
"Abca7","Sheet",2159,236880.7507,8.24455766558592,1.76007410838351,4.21491431218157,5.41917554423344,4.44650301065308,8.33719314497453,2.36220472440945,3.01065308012969,2.82538212135248,14.9606299212598,1.94534506716072,2.77906438165818,6.99397869383974,4.40018527095878,6.57711903659101,6.85502547475683,4.49282075034738,7.04029643353404,1.43584993052339,1.89902732746642,0.0141732283464567,0.0778138026864289,46.6169615562764,33.3950903195924,29.1801760074108,37.2857804539139,0.138953219082905,0.995026151716501,0.0272942668733073,11.7647058823529,9.63408985641501,1.22115384615385,42.9828624363131,18.5270958777212,3.70541917554423
"Abca8a","Sheet",1620,184177.8483,5.30864197530864,1.91358024691358,4.81481481481481,6.04938271604938,6.66666666666667,5.80246913580247,1.79012345679012,6.35802469135802,6.11111111111111,12.6543209876543,2.77777777777778,3.39506172839506,3.64197530864198,3.76543209876543,4.62962962962963,7.65432098765432,5.55555555555556,6.48148148148148,1.23456790123457,3.39506172839506,0.0503703703703703,0.112962962962963,37.0081234567904,32.9012345679012,25.3086419753086,42.3456790123457,-0.555555556,0.993898628476841,0.0302705754837369,12.5308641975309,10.8641975308642,1.15340909090909,44.8765432098765,20.3703703703704,4.69135802469136
"Abcb6","BelowThreshold",842,93769.2272,7.36342042755344,1.06888361045131,3.56294536817102,5.10688836104513,4.51306413301663,8.66983372921615,1.42517814726841,5.34441805225653,2.25653206650831,13.895486935867,1.66270783847981,2.85035629453682,3.44418052256532,4.98812351543943,6.76959619952494,6.53206650831354,6.65083135391924,8.31353919239905,2.61282660332542,2.96912114014252,0.168171021377672,0.100950118764846,39.1983610451308,30.2850356294537,25.0593824228029,44.2992874109264,0.356294536817092,0.989502915451895,0.0272377579821023,10.4513064133017,8.66983372921615,1.20547945205479,46.6745843230404,21.021377672209,2.73159144893112
"Abcb7","Spherical",752,82579.9247,9.84042553191489,0.797872340425532,4.12234042553191,4.52127659574468,3.8563829787234,7.71276595744681,2.26063829787234,5.0531914893617,5.31914893617021,10.9042553191489,2.52659574468085,4.92021276595745,2.52659574468085,3.8563829787234,5.58510638297872,7.57978723404255,6.11702127659574,8.11170212765957,1.32978723404255,3.05851063829787,-0.031781915,0.0824468085106383,32.9260771276596,33.1117021276596,26.8617021276596,38.4308510638298,1.59574468085106,0.996209623149394,0.0264091816990355,13.1648936170213,8.6436170212766,1.52307692307692,44.6808510638298,22.4734042553191,3.32446808510638
"Abcb9","Spherical",762,83962.0542,8.9238845144357,0.918635170603675,3.54330708661417,5.11811023622047,4.98687664041995,7.3490813648294,2.36220472440945,5.38057742782152,3.41207349081365,12.2047244094488,2.36220472440945,2.88713910761155,3.1496062992126,4.33070866141732,5.249343832021,8.00524934383202,5.7742782152231,9.44881889763779,1.18110236220472,3.41207349081365,0.230971128608924,0.0958005249343832,38.7699606299214,32.0209973753281,24.9343832020997,42.3884514435696,0.656167979002631,0.990484206033011,0.0272188964243386,11.0236220472441,8.66141732283465,1.27272727272727,47.9002624671916,20.997375328084,3.28083989501312
"Abcc3","BelowThreshold",1523,169220.7407,7.41956664478004,1.64149704530532,3.93959290873276,4.92449113591596,4.6618516086671,6.30334865397242,1.77281680892974,6.56598818122127,4.00525279054498,13.4602757715036,2.23243598161523,3.80827314510834,4.20223243598162,4.53053184504268,4.59619172685489,7.87918581746553,5.31845042678923,8.14182534471438,1.77281680892974,2.82337491792515,0.229218647406435,0.09258043335522,37.1411359159556,32.0420223243598,26.1326329612607,42.7445830597505,-0.919238345,0.991215307919733,0.0284713886952314,10.3742613263296,8.86408404464872,1.17037037037037,47.0781352593565,21.5364412344058,3.87393302692055
"Abcd3","Rod",659,75473.762,5.15933232169954,1.36570561456753,4.40060698027314,5.76631259484067,5.00758725341426,7.43550834597876,2.73141122913505,5.91805766312595,6.37329286798179,12.2913505311077,3.1866464339909,3.9453717754173,3.1866464339909,3.64188163884674,6.82852807283763,6.22154779969651,4.55235204855842,6.37329286798179,0.758725341426404,4.85584218512898,-0.168133536,0.106221547799697,35.4350986342944,32.7769347496206,25.1896813353566,39.7572078907436,2.27617602427921,0.995096227106227,0.027981194274334,15.9332321699545,10.1669195751138,1.56716417910448,43.5508345978756,18.361153262519,4.55235204855842
"Abce1","Sheet",599,67313.5844,6.17696160267112,2.83806343906511,6.01001669449082,6.17696160267112,4.00667779632721,6.01001669449082,1.5025041736227,7.34557595993322,8.84808013355593,9.51585976627713,2.50417362270451,3.83973288814691,5.17529215358932,4.00667779632721,4.84140233722871,5.00834724540902,5.00834724540902,7.51252086811352,0.333889816360601,3.33889816360601,-0.190984975,0.0767946577629382,33.9881469115192,33.2220367278798,26.0434056761269,37.0617696160267,3.6727879799666,1.00079515738499,0.0279688789098145,15.1919866444073,12.1869782971619,1.24657534246575,40.7345575959933,17.8631051752922,5.34223706176962
"Abcf1","Sheet",837,94944.2844,7.16845878136201,0.955794504181601,6.45161290322581,11.5890083632019,2.6284348864994,6.69056152927121,1.4336917562724,3.3452807646356,11.3500597371565,9.55794504181601,1.6726403823178,3.7037037037037,5.1373954599761,6.33213859020311,5.85424133811231,4.0621266427718,4.0621266427718,5.25686977299881,0.597371565113501,2.1505376344086,-0.945041816,0.0537634408602151,46.0917562724016,41.3381123058542,26.0454002389486,27.5985663082437,5.01792114695341,1.01749005060962,0.0326903345063189,18.6379928315412,18.0406212664277,1.03311258278146,32.3775388291517,18.1600955794504,2.6284348864994
"Abcf2","Spherical",628,71780.9338,6.68789808917197,1.59235668789809,5.4140127388535,9.39490445859873,2.70700636942675,6.05095541401274,3.82165605095541,5.25477707006369,8.43949044585987,11.6242038216561,3.82165605095541,3.5031847133758,4.29936305732484,4.14012738853503,5.57324840764331,4.14012738853503,5.09554140127389,4.77707006369427,1.11464968152866,2.54777070063694,-0.505573248,0.0636942675159236,35.8899840764331,39.968152866242,23.4076433121019,33.1210191082803,3.50318471337581,1.00437252865605,0.0280058084200452,17.8343949044586,14.8089171974522,1.20430107526882,38.5350318471338,16.8789808917197,5.4140127388535
"Abcg2","Rod",657,72976.9555,6.84931506849315,1.5220700152207,3.50076103500761,4.87062404870624,6.24048706240487,7.15372907153729,1.67427701674277,6.69710806697108,5.78386605783866,11.5677321156773,3.0441400304414,5.02283105022831,3.80517503805175,3.19634703196347,3.80517503805175,8.06697108066971,5.78386605783866,7.00152207001522,0.76103500761035,3.65296803652968,0.149010654490107,0.106544901065449,30.8062557077625,32.1156773211568,27.5494672754947,41.7047184170472,-1.369863014,0.993356812169312,0.0296379023414723,11.2633181126332,8.37138508371385,1.34545454545455,45.8143074581431,22.0700152207002,4.5662100456621
"Abhd14b","Rod",210,22450.4489,9.04761904761905,0.952380952380952,4.76190476190476,4.28571428571429,4.28571428571429,10.4761904761905,2.85714285714286,3.80952380952381,2.85714285714286,11.9047619047619,1.9047619047619,1.9047619047619,9.04761904761905,5.71428571428571,4.28571428571429,7.14285714285714,3.33333333333333,8.09523809523809,0.952380952380952,2.38095238095238,0.0209523809523809,0.0761904761904762,36.7023809523809,30,33.3333333333333,34.7619047619048,1.90476190476191,0.997802594171997,0.0236236932639315,10,9.04761904761905,1.10526315789474,42.3809523809524,18.0952380952381,2.85714285714286
"Abhd16a","Sheet",558,63085.4057,8.60215053763441,1.97132616487455,4.3010752688172,5.37634408602151,4.3010752688172,6.27240143369176,2.68817204301075,3.40501792114695,2.8673835125448,11.2903225806452,1.97132616487455,3.2258064516129,5.91397849462366,4.48028673835125,7.70609318996416,7.52688172043011,4.6594982078853,6.98924731182796,2.5089605734767,3.9426523297491,-0.201612903,0.10752688172043,51.9710035842295,30.1075268817204,27.2401433691756,37.0967741935484,5.55555555555555,0.994222916124555,0.024976737302101,13.2616487455197,9.67741935483871,1.37037037037037,43.010752688172,19.8924731182796,3.9426523297491
"Abi1","BelowThreshold",481,52286.8758,7.69230769230769,0.415800415800416,5.1975051975052,4.78170478170478,1.24740124740125,6.65280665280665,2.07900207900208,5.82120582120582,4.57380457380457,5.1975051975052,1.87110187110187,5.1975051975052,12.2661122661123,4.57380457380457,5.40540540540541,8.93970893970894,7.48440748440748,5.61330561330561,0.623700623700624,4.36590436590437,-0.674012474,0.0623700623700624,57.4307692307694,24.1164241164241,38.2536382536383,30.3534303534304,7.27650727650727,1.00983030669895,0.0233855331037943,12.0582120582121,9.97920997920998,1.20833333333333,32.4324324324324,26.1954261954262,2.28690228690229
"Abi2","Rod",446,49386.5757,5.15695067264574,0.224215246636771,4.26008968609866,7.17488789237668,1.5695067264574,6.05381165919283,2.01793721973094,5.15695067264574,3.58744394618834,5.15695067264574,2.69058295964126,5.38116591928251,12.5560538116592,4.26008968609866,6.05381165919283,10.0896860986547,6.2780269058296,6.72645739910314,0.448430493273543,5.15695067264574,-0.731390135,0.0717488789237668,73.7451121076235,23.7668161434978,38.3408071748879,30.4932735426009,7.39910313901345,1.01015386291817,0.0243248987776736,11.6591928251121,11.4349775784753,1.01960784313725,32.0627802690583,26.0089686098655,2.91479820627803
"Abi3","Rod",367,39106.1344,9.53678474114441,1.36239782016349,3.26975476839237,6.81198910081744,2.17983651226158,7.08446866485014,1.36239782016349,2.17983651226158,3.54223433242507,11.1716621253406,1.90735694822888,2.45231607629428,13.6239782016349,4.90463215258856,4.63215258855586,8.17438692098093,5.99455040871935,6.81198910081744,0.544959128065395,2.45231607629428,-0.279291553,0.0517711171662125,57.808174386921,32.9700272479564,34.6049046321526,31.3351498637602,1.0899182561308,1.00607169459963,0.0226999558947512,9.53678474114441,10.0817438692098,0.945945945945946,36.7847411444142,21.5258855585831,3.26975476839237
"Ablim1","BelowThreshold",861,96803.6816,4.76190476190476,3.83275261324042,4.8780487804878,6.03948896631823,3.36817653890825,6.85249709639954,4.18118466898955,4.0650406504065,6.15563298490128,7.78164924506388,1.85830429732869,2.90360046457607,9.1753774680604,3.71660859465738,7.43321718931475,10.1045296167247,4.64576074332172,3.71660859465738,0.696864111498258,3.83275261324042,-0.719976771,0.0789779326364692,67.0619279907088,26.5969802555168,33.9140534262486,28.1068524970964,11.3821138211382,1.00564220042477,0.0257299482066401,17.7700348432056,10.917537746806,1.62765957446809,30.0813008130081,21.3704994192799,5.69105691056911
"Abr","Spherical",859,97665.736,5.23864959254948,1.16414435389988,5.70430733410943,8.0325960419092,4.19091967403958,4.42374854481956,2.67753201396973,5.35506402793946,8.38183934807916,11.0593713620489,2.44470314318976,3.37601862630966,5.47147846332945,4.54016298020955,4.07450523864959,8.14901047729919,5.47147846332945,6.16996507566938,0.814901047729919,3.25960419091967,-0.404656577,0.0826542491268917,49.3624214202563,35.1571594877765,27.1245634458673,36.3213038416764,1.39697322467985,1.00483224089636,0.0290180242050563,15.1338766006985,13.7369033760186,1.10169491525424,38.5331781140861,21.5366705471478,3.60884749708964
"Abracl","Spherical",81,9030.3063,7.40740740740741,1.23456790123457,8.64197530864197,7.40740740740741,3.7037037037037,7.40740740740741,3.7037037037037,3.7037037037037,7.40740740740741,16.0493827160494,1.23456790123457,4.93827160493827,0,3.7037037037037,4.93827160493827,2.46913580246914,2.46913580246914,12.3456790123457,0,1.23456790123457,0.00987654320987653,0.0493827160493827,29.141975308642,39.5061728395062,23.4567901234568,39.5061728395062,-2.469135802,0.997945601851852,0.0241013043117885,16.0493827160494,16.0493827160494,1,45.679012345679,13.5802469135802,2.46913580246914
"Abtb3","BelowThreshold",1109,121559.6527,9.46798917944094,2.70513976555455,4.2380522993688,6.58250676284941,2.79531109107304,6.85302073940487,3.96753832281335,3.78719567177638,4.2380522993688,11.90261496844,2.61496844003607,3.15599639314698,6.0414788097385,3.69702434625789,5.32010820559062,8.4761045987376,4.68890892696123,5.77096483318305,0.991884580703336,2.70513976555455,-0.187917042,0.0649233543733093,45.7213796212807,34.8061316501353,28.7646528403968,32.6420198376916,3.78719567177637,0.998490335497836,0.0262919983059174,13.5256988277728,10.8205590622182,1.25,40.0360685302074,20.0180342651037,5.32010820559062
"Acaa1a","Spherical",424,43952.8244,12.0283018867925,1.88679245283019,4.00943396226415,4.71698113207547,2.35849056603774,11.3207547169811,0.943396226415094,4.71698113207547,3.77358490566038,8.72641509433962,2.59433962264151,3.30188679245283,5.42452830188679,4.4811320754717,6.13207547169811,8.25471698113208,4.95283018867925,8.9622641509434,0,1.41509433962264,0.0169811320754717,0.0377358490566038,45.6712264150943,31.8396226415094,32.311320754717,31.1320754716981,4.71698113207548,1.00104294320138,0.024303586430166,10.8490566037736,8.72641509433962,1.24324324324324,40.8018867924528,20.9905660377358,4.4811320754717
"Acaa1b","Sheet",424,43994.9288,12.2641509433962,2.12264150943396,3.77358490566038,4.4811320754717,2.35849056603774,11.0849056603774,1.41509433962264,5.18867924528302,4.00943396226415,8.9622641509434,2.12264150943396,3.5377358490566,4.95283018867925,4.95283018867925,5.66037735849057,7.78301886792453,4.95283018867925,8.9622641509434,0,1.41509433962264,0.0492924528301887,0.0377358490566038,43.8294811320755,31.8396226415094,31.1320754716981,31.8396226415094,5.18867924528301,0.999838123924268,0.0243386908112572,11.0849056603774,8.25471698113208,1.34285714285714,41.2735849056604,21.2264150943396,4.24528301886792
"Acaa2","Sheet",397,41829.3964,11.3350125944584,2.01511335012594,5.03778337531486,4.53400503778338,3.27455919395466,11.0831234256927,1.7632241813602,4.78589420654912,6.04534005037783,9.06801007556675,2.26700251889169,3.27455919395466,4.03022670025189,4.28211586901763,4.28211586901763,6.80100755667506,5.79345088161209,7.80856423173804,0.503778337531486,2.01511335012594,-0.041813602,0.0579345088161209,39.8833753148614,33.2493702770781,30.2267002518892,33.2493702770781,3.27455919395467,1.00103850638193,0.023563119758074,12.0906801007557,9.57178841309824,1.26315789473684,41.0579345088161,20.1511335012594,4.28211586901763
"Acaca","Spherical",2345,265253.5142,6.39658848614073,1.19402985074627,5.50106609808102,6.95095948827292,4.136460554371,6.1407249466951,2.60127931769723,6.18336886993603,4.73347547974414,9.29637526652452,3.19829424307036,4.47761194029851,4.73347547974414,4.39232409381663,6.1407249466951,6.69509594882729,4.64818763326226,8.05970149253731,1.15138592750533,3.36886993603412,-0.239402985,0.0865671641791045,40.7727206823031,30.5756929637527,27.5479744136461,36.8443496801706,5.03198294243071,0.998296844422701,0.0253414316993612,13.4754797441365,12.4520255863539,1.08219178082192,41.7910447761194,20.2132196162047,4.39232409381663
"Acacb","BelowThreshold",2448,275746.8747,7.06699346405229,1.7156862745098,4.77941176470588,7.3937908496732,4.28921568627451,5.92320261437909,2.73692810457516,5.71895424836601,4.5343137254902,9.96732026143791,3.02287581699346,3.71732026143791,5.18790849673203,4.73856209150327,5.84150326797386,7.02614379084967,4.90196078431373,7.31209150326797,1.26633986928105,2.85947712418301,-0.204248366,0.0841503267973856,43.4776225490199,31.9852941176471,26.6339869281046,36.3153594771242,5.06535947712418,0.998170293250552,0.0255186251994835,13.1127450980392,12.1732026143791,1.07718120805369,41.5032679738562,20.3839869281046,4.73856209150327
"Acad8","Common",413,45019.3424,10.6537530266344,3.38983050847458,3.87409200968523,5.56900726392252,4.60048426150121,9.44309927360775,2.17917675544794,4.84261501210654,5.08474576271186,8.71670702179177,4.11622276029056,2.90556900726392,2.42130750605327,5.32687651331719,5.56900726392252,7.50605326876513,4.60048426150121,5.81113801452785,0.726392251815981,2.6634382566586,-0.070460048,0.0799031476997579,44.8493946731235,34.1404358353511,26.1501210653753,31.9612590799031,7.74818401937045,0.996796676096181,0.02524810729822,12.8329297820823,9.44309927360775,1.35897435897436,42.1307506053269,20.3389830508475,7.50605326876513
"Acadl","Sheet",430,47907.4034,9.53488372093023,1.62790697674419,3.02325581395349,8.37209302325581,3.72093023255814,8.13953488372093,3.02325581395349,6.27906976744186,6.51162790697674,8.37209302325581,2.7906976744186,3.02325581395349,3.48837209302326,3.95348837209302,5.81395348837209,6.97674418604651,4.65116279069767,6.04651162790698,1.86046511627907,2.7906976744186,-0.260930233,0.0837209302325581,42.5765348837209,35.5813953488372,24.6511627906977,33.7209302325581,6.04651162790697,1.00033511480602,0.0245889456878056,15.3488372093023,11.3953488372093,1.3469387755102,41.3953488372093,18.6046511627907,4.41860465116279
"Acadm","Sheet",421,46480.6916,12.3515439429929,1.90023752969121,3.80047505938242,7.83847980997625,4.51306413301663,9.02612826603325,1.66270783847981,6.17577197149644,7.12589073634204,6.88836104513064,2.61282660332542,3.08788598574822,3.80047505938242,4.75059382422803,5.70071258907363,3.80047505938242,5.22565320665083,4.98812351543943,0.950118764845606,3.80047505938242,-0.296199525,0.0926365795724465,36.7812351543943,36.8171021377672,23.5154394299287,32.541567695962,7.12589073634204,1.00137762944984,0.025291256133929,14.4893111638955,11.6389548693587,1.24489795918367,42.2802850356295,16.8646080760095,4.51306413301663
"Acads","Rod",412,44889.0963,13.3495145631068,1.21359223300971,3.88349514563107,6.55339805825243,2.9126213592233,7.76699029126214,1.21359223300971,5.8252427184466,5.09708737864078,10.9223300970874,3.39805825242718,3.15533980582524,3.88349514563107,4.36893203883495,6.31067961165049,6.79611650485437,5.8252427184466,3.64077669902913,1.45631067961165,2.42718446601942,-0.136407767,0.0679611650485437,36.0825242718447,39.3203883495146,25.4854368932039,33.0097087378641,2.18446601941746,1.000307131041,0.0243109263912698,12.621359223301,10.4368932038835,1.2093023255814,43.9320388349515,20.1456310679612,4.61165048543689
"Acadsb","BelowThreshold",432,47873.5401,9.49074074074074,1.85185185185185,3.24074074074074,7.17592592592593,4.86111111111111,7.87037037037037,1.62037037037037,6.25,6.71296296296296,8.7962962962963,3.24074074074074,3.7037037037037,3.00925925925926,5.09259259259259,4.16666666666667,6.71296296296296,5.55555555555556,6.01851851851852,0.925925925925926,3.7037037037037,-0.119212963,0.0949074074074074,36.5886574074074,35.4166666666667,24.537037037037,36.1111111111111,3.93518518518519,0.999090425531915,0.0245765476854362,12.5,10.4166666666667,1.2,43.287037037037,21.0648148148148,5.09259259259259
"Acadvl","Rod",656,70874.6825,9.90853658536585,1.06707317073171,3.8109756097561,6.40243902439024,4.57317073170732,9.75609756097561,1.3719512195122,5.33536585365854,6.09756097560976,9.75609756097561,3.04878048780488,3.35365853658537,3.50609756097561,4.8780487804878,5.33536585365854,7.77439024390244,4.57317073170732,7.16463414634146,0.457317073170732,1.82926829268293,-0.081859756,0.0685975609756098,37.6542682926829,35.2134146341463,28.2012195121951,33.6890243902439,2.89634146341464,1.00138639876352,0.0237198860734998,12.8048780487805,10.2134146341463,1.25373134328358,42.0731707317073,20.5792682926829,4.11585365853659
"Acan","Spherical",2132,221938.2864,6.47279549718574,1.31332082551595,5.39399624765478,9.24015009380863,3.18949343339587,12.1013133208255,1.36022514071295,3.47091932457786,1.40712945590994,6.66041275797373,0.75046904315197,1.45403377110694,7.69230769230769,3.14258911819887,3.65853658536585,13.5553470919325,9.33395872420263,6.37898686679174,1.12570356472795,2.29831144465291,-0.391275797,0.0661350844277674,44.5884662288934,24.53095684803,40.1969981238274,32.4577861163227,2.81425891181988,1.00955098355876,0.02397201482836,6.42589118198874,14.6341463414634,0.439102564102564,30.3470919324578,27.4859287054409,2.06378986866792
